"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"South Dakota"	"46"	"Tripp County, SD"	"46123"	"2007"	"2007"	0	5800	Unreliable
	"South Dakota"	"46"	"Tripp County, SD"	"46123"	"2008"	"2008"	Suppressed	5671	Suppressed
	"South Dakota"	"46"	"Tripp County, SD"	"46123"	"2009"	"2009"	0	5636	Unreliable
	"South Dakota"	"46"	"Tripp County, SD"	"46123"	"2010"	"2010"	0	5644	Unreliable
	"South Dakota"	"46"	"Tripp County, SD"	"46123"	"2011"	"2011"	Suppressed	5615	Suppressed
	"South Dakota"	"46"	"Tripp County, SD"	"46123"	"2012"	"2012"	0	5485	Unreliable
	"South Dakota"	"46"	"Tripp County, SD"	"46123"	"2013"	"2013"	0	5498	Unreliable
	"South Dakota"	"46"	"Tripp County, SD"	"46123"	"2014"	"2014"	0	5512	Unreliable
	"South Dakota"	"46"	"Turner County, SD"	"46125"	"2006"	"2006"	0	8382	Unreliable
	"South Dakota"	"46"	"Turner County, SD"	"46125"	"2007"	"2007"	0	8407	Unreliable
	"South Dakota"	"46"	"Turner County, SD"	"46125"	"2008"	"2008"	0	8379	Unreliable
	"South Dakota"	"46"	"Turner County, SD"	"46125"	"2009"	"2009"	0	8317	Unreliable
	"South Dakota"	"46"	"Turner County, SD"	"46125"	"2010"	"2010"	0	8347	Unreliable
	"South Dakota"	"46"	"Turner County, SD"	"46125"	"2011"	"2011"	0	8332	Unreliable
	"South Dakota"	"46"	"Turner County, SD"	"46125"	"2012"	"2012"	0	8308	Unreliable
	"South Dakota"	"46"	"Turner County, SD"	"46125"	"2013"	"2013"	Suppressed	8361	Suppressed
	"South Dakota"	"46"	"Turner County, SD"	"46125"	"2014"	"2014"	0	8272	Unreliable
	"South Dakota"	"46"	"Union County, SD"	"46127"	"2006"	"2006"	Suppressed	13388	Suppressed
	"South Dakota"	"46"	"Union County, SD"	"46127"	"2007"	"2007"	0	13672	Unreliable
	"South Dakota"	"46"	"Union County, SD"	"46127"	"2008"	"2008"	Suppressed	13825	Suppressed
	"South Dakota"	"46"	"Union County, SD"	"46127"	"2009"	"2009"	0	14127	Unreliable
	"South Dakota"	"46"	"Union County, SD"	"46127"	"2010"	"2010"	Suppressed	14399	Suppressed
	"South Dakota"	"46"	"Union County, SD"	"46127"	"2011"	"2011"	0	14651	Unreliable
	"South Dakota"	"46"	"Union County, SD"	"46127"	"2012"	"2012"	0	14855	Unreliable
	"South Dakota"	"46"	"Union County, SD"	"46127"	"2013"	"2013"	0	14829	Unreliable
	"South Dakota"	"46"	"Union County, SD"	"46127"	"2014"	"2014"	Suppressed	15029	Suppressed
	"South Dakota"	"46"	"Walworth County, SD"	"46129"	"2006"	"2006"	0	5469	Unreliable
	"South Dakota"	"46"	"Walworth County, SD"	"46129"	"2007"	"2007"	0	5379	Unreliable
	"South Dakota"	"46"	"Walworth County, SD"	"46129"	"2008"	"2008"	0	5368	Unreliable
	"South Dakota"	"46"	"Walworth County, SD"	"46129"	"2009"	"2009"	0	5371	Unreliable
	"South Dakota"	"46"	"Walworth County, SD"	"46129"	"2010"	"2010"	0	5438	Unreliable
	"South Dakota"	"46"	"Walworth County, SD"	"46129"	"2011"	"2011"	0	5575	Unreliable
	"South Dakota"	"46"	"Walworth County, SD"	"46129"	"2012"	"2012"	0	5459	Unreliable
	"South Dakota"	"46"	"Walworth County, SD"	"46129"	"2013"	"2013"	Suppressed	5524	Suppressed
	"South Dakota"	"46"	"Walworth County, SD"	"46129"	"2014"	"2014"	0	5511	Unreliable
	"South Dakota"	"46"	"Yankton County, SD"	"46135"	"2006"	"2006"	0	21957	Unreliable
	"South Dakota"	"46"	"Yankton County, SD"	"46135"	"2007"	"2007"	0	22064	Unreliable
	"South Dakota"	"46"	"Yankton County, SD"	"46135"	"2008"	"2008"	Suppressed	22267	Suppressed
	"South Dakota"	"46"	"Yankton County, SD"	"46135"	"2009"	"2009"	Suppressed	22331	Suppressed
	"South Dakota"	"46"	"Yankton County, SD"	"46135"	"2010"	"2010"	Suppressed	22438	Suppressed
	"South Dakota"	"46"	"Yankton County, SD"	"46135"	"2011"	"2011"	Suppressed	22612	Suppressed
	"South Dakota"	"46"	"Yankton County, SD"	"46135"	"2012"	"2012"	Suppressed	22603	Suppressed
	"South Dakota"	"46"	"Yankton County, SD"	"46135"	"2013"	"2013"	0	22696	Unreliable
	"South Dakota"	"46"	"Yankton County, SD"	"46135"	"2014"	"2014"	Suppressed	22684	Suppressed
	"South Dakota"	"46"	"Ziebach County, SD"	"46137"	"2006"	"2006"	0	2782	Unreliable
	"South Dakota"	"46"	"Ziebach County, SD"	"46137"	"2007"	"2007"	Suppressed	2781	Suppressed
	"South Dakota"	"46"	"Ziebach County, SD"	"46137"	"2008"	"2008"	Suppressed	2708	Suppressed
	"South Dakota"	"46"	"Ziebach County, SD"	"46137"	"2009"	"2009"	0	2737	Unreliable
	"South Dakota"	"46"	"Ziebach County, SD"	"46137"	"2010"	"2010"	0	2801	Unreliable
	"South Dakota"	"46"	"Ziebach County, SD"	"46137"	"2011"	"2011"	Suppressed	2852	Suppressed
	"South Dakota"	"46"	"Ziebach County, SD"	"46137"	"2012"	"2012"	0	2869	Unreliable
	"South Dakota"	"46"	"Ziebach County, SD"	"46137"	"2013"	"2013"	0	2834	Unreliable
	"South Dakota"	"46"	"Ziebach County, SD"	"46137"	"2014"	"2014"	0	2826	Unreliable
"---"
"Dataset: Underlying Cause of Death, 1999-2020"
"Query Parameters:"
"Drug/Alcohol Induced Causes: Drug poisonings (overdose) Unintentional (X40-X44); Drug poisonings (overdose) Suicide (X60-X64);"
"Drug poisonings (overdose) Homicide (X85); Drug poisonings (overdose) Undetermined (Y10-Y14)"
"States: South Dakota (46)"
"Year/Month: 2006; 2007; 2008; 2009; 2010; 2011; 2012; 2013; 2014"
"Group By: State; County; Year"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: May 1, 2026 7:42:12 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/ucd-icd10.html on May 1, 2026 7:42:12 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Unreliable."
"4. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010"
"are April 1 Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident"
"population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population"
"figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1"
"estimates. Population figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"5. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
